Name,Archived,Description,Parent IDs,Parent names
BUCKWHEAT,,,,COVER CROP
"CLOVER,RED",,,,COVER CROP
"CLOVER,WHITE",,,,COVER CROP
COWPEAS,,,,COVER CROP
FIELDPEAS,,,,COVER CROP
HAIRYVETCH,,,,COVER CROP
OATS,,,,COVER CROP
PASTURE MIX,,,,COVER CROP
RYE,,,,COVER CROP
SORG SUDAN,,,,COVER CROP
SOYBEANS,,,,COVER CROP
SUNFLOWER,,,,COVER CROP
