"Done","Date","Log name","Asset IDs","Asset names","Archive assets","Notes","Categories","Quantity measure","Quantity value","Quantity unit","Quantity label","Source/supplier","Movement to","Assigned to"
,"2018-04-11",,,"Garlic: Green",,"Seed Code: N/A (No Variety) - 40.0 bed feet","Plantings","120 Row ft",40,"Bed ft","3 rows/bed",,"JASMINE-4","learyc"
,"2018-04-11",,,"Onions: Spring",,"Seed Code: N/A (No Variety) - 48.0 bed feet","Plantings","144 Row ft",48,"Bed ft","3 rows/bed",,"JASMINE-4","learyc"
,"2018-04-23",,,"Onions: Spring",,"Seed Code: N/A (No Variety) - 105.0 bed feet","Plantings","315 Row ft",105,"Bed ft","3 rows/bed",,"SQ 7","learyc"
,"2018-04-26",,,"Onions: Spring",,"Seed Code: N/A (No Variety) - 56.0 bed feet","Plantings","168 Row ft",56,"Bed ft","3 rows/bed",,"JASMINE-5","learyc"
,"2018-04-26",,,"Garlic: Green",,"Seed Code: N/A (No Variety) - 28.0 bed feet","Plantings","84 Row ft",28,"Bed ft","3 rows/bed",,"JASMINE-5","learyc"
,"2018-04-31",,,"Garlic: Green",,"Seed Code: N/A (No Variety) - 83.0 bed feet","Plantings","249 Row ft",83,"Bed ft","3 rows/bed",,"SQ 7","learyc"
